ID,101,102,105,107,110,113,114,116,119,120,128,130,135,139,140,141,143,145,147,149,150,151,154,156,158,159,166,167,170,174,175,181,182,185,186,190,191,194,197,199,Condition,order,atc_passed
249,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,centimeter,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,3,True
250,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonus,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,CONCRETE,2,True
251,paycheck,girl,achievements,relationship,song,friendship,victories,miracle,winner,bonus,homicide,deficiencies,killers,funeral,nightmare,rapist,difficulties,crime,failure,death,proposal,site,region,instructions,particle,predecessors,affiliation,referral,pillars,town,minute,mile,centimeter,tablespoon,cup,megabyte,hertz,hundred,big,wide,CONCRETE,1,True
252,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,3,True
253,paycheck,girls,achievements,relationships,songs,friendships,victories,miracle,winners,bonuses,homicides,deficiency,killers,funeral,nightmares,rapists,difficulties,crimes,failure,death,proposals,-99,regions,instruction,particle,predecessors,affiliations,referral,pillars,town,second,yard,centimeter,teaspoon,liter,megabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
254,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particle,predecessor,affiliation,referral,pillar,town,minute,mile,kilometer,teaspoon,cup,megabyte,hertz,hundred,big,narrow,CONCRETE,1,True
255,paycheck,girls,achievement,relationships,songs,friendship,victory,miracles,winners,bonus,homicide,deficiencies,killer,funeral,nightmare,rapist,difficulty,crimes,failure,death,proposal,site,region,instructions,particle,predecessor,affiliations,referral,pillar,town,second,mile,kilometer,teaspoon,liter,gigabyte,hertz,thousand,big,narrow,ABSTRACT,2,True
256,paycheck,girl,achievements,relationship,songs,friendship,victory,miracles,winners,bonus,homicide,deficiencies,killer,funerals,nightmare,rapist,difficulties,crime,failures,deaths,proposals,sites,regions,instruction,particles,predecessor,affiliation,referral,pillars,town,minute,mile,kilometer,teaspoon,liter,gigabyte,gigahertz,thousand,small,wide,ABSTRACT,3,True
257,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failures,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,kilometer,tablespoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,2,True
258,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessor,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
259,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,mile,kilometer,teaspoon,liter,megabyte,hertz,thousand,big,narrow,CONCRETE,3,True
260,paycheck,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonus,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instruction,particles,predecessors,affiliations,referrals,pillars,town,minute,yard,kilometer,tablespoon,liter,gigabyte,hertz,thousand,big,wide,ABSTRACT,3,True
261,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,-99,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,-99,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referral,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,2,True
262,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
263,paycheck,girls,achievement,relationships,song,friendship,victory,miracle,winner,bonus,homicide,deficiencies,killer,funeral,nightmares,rapist,difficulty,crime,failure,death,proposal,sites,region,instruction,particle,predecessors,affiliations,referral,pillars,towns,minute,mile,centimeter,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,CONCRETE,3,True
264,paychecks,girls,achievements,relationships,song,friendship,victories,miracles,winners,bonuses,homicide,deficiencies,killer,funeral,nightmare,rapists,difficulties,crimes,failure,death,proposals,site,region,instructions,particle,predecessor,affiliations,referrals,pillars,towns,minute,yard,centimeter,teaspoon,liter,megabyte,gigahertz,hundred,small,narrow,CONCRETE,3,True
265,paychecks,girls,achievements,relationships,songs,friendships,victories,miracle,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,2,True
266,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,mile,kilometer,teaspoon,cup,megabyte,hertz,thousand,big,narrow,CONCRETE,1,True
267,paycheck,girl,achievement,relationship,song,friendships,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,mile,centimeter,teaspoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
268,paycheck,girls,achievement,relationship,song,friendships,victories,miracles,winner,bonus,homicides,deficiencies,killer,funerals,nightmare,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instruction,particles,predecessor,affiliations,referrals,pillars,towns,second,mile,kilometer,tablespoon,liter,megabyte,gigahertz,thousand,small,wide,CONCRETE,2,True
269,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
270,paychecks,girls,achievements,relationships,songs,friendships,victories,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particles,predecessors,affiliations,referral,pillars,town,minute,yard,centimeter,tablespoon,cup,gigabyte,hertz,hundred,big,narrow,CONCRETE,1,True
271,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,2,True
272,paychecks,girl,achievements,relationships,songs,friendship,victory,miracle,winners,bonuses,homicides,deficiencies,killer,funeral,nightmares,rapist,difficulties,crimes,failures,death,proposals,site,regions,instructions,particles,predecessors,affiliations,referral,pillar,town,second,yard,centimeter,tablespoon,cup,gigabyte,gigahertz,thousand,small,narrow,ABSTRACT,2,True
273,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,cup,gigabyte,hertz,hundred,small,wide,CONCRETE,3,True
274,paychecks,girl,-99,relationships,songs,friendships,victories,miracles,winner,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,second,yard,kilometer,teaspoon,cup,megabyte,hertz,hundred,big,wide,ABSTRACT,2,True
275,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particles,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,tablespoon,cup,gigabyte,hertz,hundred,small,narrow,CONCRETE,1,True
276,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,site,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,kilometer,tablespoon,liter,gigabyte,hertz,thousand,big,wide,ABSTRACT,2,True
277,paychecks,girl,achievements,relationships,songs,friendships,victories,miracles,winners,bonus,homicides,deficiency,killer,funeral,nightmare,rapist,difficulties,crime,failures,deaths,proposals,sites,region,instruction,particles,predecessors,affiliations,referral,pillar,towns,second,mile,kilometer,teaspoon,cup,gigabyte,gigahertz,hundred,big,wide,CONCRETE,3,True
278,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulties,crime,failure,deaths,proposal,site,region,instructions,particle,predecessor,affiliation,referral,pillar,town,minute,mile,kilometer,tablespoon,liter,megabyte,gigahertz,hundred,big,narrow,CONCRETE,3,True
279,paycheck,girl,achievement,relationship,song,friendship,victory,miracles,winner,bonus,homicides,deficiency,killers,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particle,predecessor,affiliation,referral,pillars,town,minute,yard,kilometer,teaspoon,cup,megabyte,hertz,thousand,small,narrow,CONCRETE,2,True
280,paycheck,girls,achievements,relationship,song,friendship,victory,miracle,winners,bonuses,homicide,deficiency,killers,funerals,nightmare,rapist,difficulties,crimes,failures,deaths,proposals,sites,regions,instruction,particle,predecessor,affiliations,referral,pillars,towns,minute,mile,centimeter,tablespoon,cup,gigabyte,gigahertz,hundred,small,wide,ABSTRACT,1,True
281,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,mile,centimeter,tablespoon,cup,gigabyte,hertz,thousand,small,narrow,CONCRETE,3,True
282,paycheck,girl,achievement,relationships,songs,friendship,victory,miracle,winner,bonuses,homicide,deficiencies,killer,funeral,nightmare,rapists,difficulties,crimes,failures,death,proposal,sites,region,instructions,particles,predecessors,affiliations,referral,pillar,towns,minute,yard,centimeter,teaspoon,cup,gigabyte,hertz,hundred,small,narrow,ABSTRACT,1,True
283,paycheck,girl,achievement,relationship,song,friendship,victories,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulties,crime,failure,death,proposal,sites,region,instruction,particles,predecessor,affiliation,referral,pillar,town,second,mile,centimeter,teaspoon,cup,gigabyte,gigahertz,hundred,small,narrow,CONCRETE,2,True
284,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicide,deficiency,killers,funeral,nightmare,rapist,difficulty,crime,failure,death,proposals,site,region,instructions,particles,predecessor,affiliations,referrals,pillars,towns,minute,mile,kilometer,teaspoon,liter,megabyte,gigahertz,thousand,big,wide,CONCRETE,3,True
285,paychecks,girl,achievements,relationships,song,friendship,victories,miracles,winners,bonus,homicides,deficiency,killers,funeral,nightmares,rapist,difficulty,crimes,failure,death,proposals,site,region,instructions,particles,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,teaspoon,cup,megabyte,hertz,thousand,big,wide,CONCRETE,1,True
286,paycheck,girl,achievement,relationship,songs,friendships,victory,miracles,winner,bonuses,homicides,deficiencies,killer,funeral,nightmares,rapist,difficulties,crime,failure,deaths,proposals,site,region,instruction,particle,predecessor,affiliation,referrals,pillar,town,minute,yard,centimeter,tablespoon,cup,megabyte,gigahertz,thousand,small,narrow,ABSTRACT,1,True
287,paycheck,girls,achievements,relationships,song,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crime,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referral,pillars,towns,minute,yard,centimeter,tablespoon,cup,megabyte,hertz,hundred,big,narrow,CONCRETE,3,True
288,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
289,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulty,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillar,towns,second,mile,centimeter,teaspoon,cup,gigabyte,gigahertz,hundred,big,narrow,ABSTRACT,2,True
290,paychecks,girl,achievements,relationship,songs,friendship,victories,miracles,winners,bonuses,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposals,sites,region,instruction,particles,predecessor,affiliations,referrals,pillar,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,3,True
291,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
292,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,second,mile,kilometer,tablespoon,cup,megabyte,gigahertz,thousand,big,wide,ABSTRACT,3,True
293,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,3,True
294,paycheck,girl,achievements,relationship,song,friendships,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulties,crimes,failure,deaths,proposal,site,region,instructions,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,1,True
295,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,3,True
296,paychecks,girls,achievement,relationship,song,friendship,victory,miracles,winners,bonuses,homicide,deficiencies,killers,funerals,nightmare,rapists,difficulty,crimes,failure,death,proposal,sites,region,instruction,particle,predecessors,affiliation,referrals,pillars,town,second,yard,kilometer,tablespoon,liter,gigabyte,hertz,thousand,big,narrow,ABSTRACT,3,True
297,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,mile,kilometer,teaspoon,cup,gigabyte,hertz,hundred,small,narrow,CONCRETE,2,True
298,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,3,True
299,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiencies,killer,funeral,nightmare,rapist,difficulties,crime,failure,death,proposal,site,region,instructions,particle,predecessors,affiliation,referral,pillar,town,second,mile,kilometer,tablespoon,liter,megabyte,hertz,hundred,big,narrow,CONCRETE,2,True
